Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-01-03,14.267298698425291,14.946030156445817,14.049028593833636,14.801512873667992,401277000,,,,0.0,0.0,0.0
2023-01-04,14.699851036071776,14.803504564817873,14.193544438500394,14.518458311262467,431324000,,,,0.0345055995843353,0.006901119916867,0.0
2023-01-05,14.2174654006958,14.515468836750369,14.100854699285645,14.442712138646767,389168000,,,,0.0226657696607688,0.0100540498656474,0.0
2023-01-06,14.809487342834473,14.959984206467883,13.9872365814256,14.4257700040115,405044000,,,,0.0603580718609357,0.020114854264705,0.0
2023-01-09,15.575923919677734,16.002497216572273,15.090546259586656,15.233070349137328,504231000,,,,0.1503414763316293,0.0461601786780899,0.0
2023-01-10,15.855987548828123,15.908810437445068,15.42044347056914,15.455326689560788,384101000,,,,0.2414692596373981,0.0852219948699515,0.0
2023-01-11,15.947678565979004,15.974589018428674,15.511138407767843,15.787215773433328,353285000,,,,0.3174282677592259,0.1316632494478064,0.0
2023-01-12,16.45598030090332,16.58155988533878,15.44037584745414,16.046350570153667,551409000,,,,0.4138711815493874,0.1881048358681226,0.0
2023-01-13,16.84268569946289,16.865609768709138,16.111132436686006,16.223754839739726,447287000,,,,0.5155636821925906,0.2535966051330163,0.0
2023-01-17,17.64301300048828,17.668927336507764,16.842689261696506,16.842689261696506,511102000,,,,0.6532056975111704,0.3335184236086471,0.0
2023-01-18,17.319089889526367,17.813435298571434,17.22440527167523,17.608122441565005,439624000,,,,0.7277609234816289,0.4123669235832434,0.0
2023-01-19,16.70913314819336,17.139694698743703,16.675247952454153,16.979229999863364,452932000,,,,0.7292220479563465,0.4757379484578641,0.0
2023-01-20,17.779556274414062,17.796499823469546,16.768935260471654,16.954314377855656,564967000,,,,0.8074464598449556,0.5420796507352824,0.0
2023-01-23,19.129045486450195,19.180872256618034,17.75862728937308,18.00380595113542,655163000,,,81.59326279571172,0.9671832842523642,0.6271003774386987,0.0
2023-01-24,19.2008056640625,19.43004071601409,18.75728877168834,18.764265416274096,496204000,,,81.76334575707261,1.0870356447884646,0.7190874309086519,0.0
2023-01-25,19.25861167907715,19.30545594731295,18.518087479978718,18.84997803686339,449537000,,,80.83872804916332,1.1731605023060825,0.809902045188138,0.0
2023-01-26,19.73601722717285,20.098804651583823,19.213763095481276,19.63535393948921,489535000,,,87.35661434848754,1.2653515255391348,0.9009919412583374,0.0
2023-01-27,20.29714012145996,20.55926424729607,19.34033991753121,19.397149193004687,542142000,,,87.30350127302871,1.36792293957609,0.994378140921888,0.0
2023-01-30,19.098148345947266,20.07288815679004,19.086187298640237,19.8835226503624,488611000,,,72.61324500910818,1.33705022558037,1.0629125578535843,0.0
2023-01-31,19.471899032592773,19.621398819093155,18.886855153366422,19.10612138016746,498017000,17.21574091911316,,72.93878381717303,1.327440031776753,1.1158180526382182,0.0
2023-02-01,20.87321281433105,21.1213817226709,19.545650683627567,19.62538402504865,660477000,17.546036624908446,,76.7946117730969,1.4165688707100017,1.175968216252575,0.0
2023-02-02,21.636659622192383,21.875859651889076,20.631022997012757,20.9300225588854,564276000,17.892877054214477,,77.42138242870578,1.5311576622881198,1.2470061054596842,0.0
2023-02-03,21.029687881469727,21.67253897459517,20.719723419819307,20.93002073586232,429366000,18.23348817825317,,71.65685798447514,1.5550667172584802,1.3086182278194434,0.0
2023-02-06,21.018728256225582,21.498124471655988,20.71673650906174,20.736670321605864,452197000,18.543950223922728,,69.01314125750682,1.5552030527028649,1.3579351927961276,0.0
2023-02-07,22.0991153717041,22.184829243176587,21.07952350178786,21.31075078020512,664150000,18.870109796524048,,74.80865702953031,1.6237714836709358,1.4111024509710894,0.0
2023-02-08,22.131006240844727,22.80176393868283,21.934662201742093,22.312398971746344,559651000,19.18386073112488,,79.93618103523627,1.6615326714700025,1.4611884950708722,0.0
2023-02-09,22.26256561279297,22.943290193315832,22.046289671543487,22.53067021943953,523876000,19.49960508346557,,77.6154310703384,1.6826775671207557,1.505486309480849,0.0
2023-02-10,21.19413948059082,22.00443010232316,20.74165374341449,21.6177244226343,550737000,19.73651304244995,,63.17731412108236,1.5948376934279196,1.5233565862702632,0.0
2023-02-13,21.71539306640625,21.97452686206653,20.892145442768115,21.46622617453973,474919000,19.98014841079712,,65.17501880808751,1.5494239736660695,1.5285700637494246,0.0
2023-02-14,22.894454956054688,22.972194156462287,21.29480181435692,21.506095265379177,675474000,20.24272050857544,,69.3261420874633,1.5902423898512057,1.540904528969781,0.0
2023-02-15,22.688142776489254,22.778839139042542,22.032336407803555,22.47385907538401,420575000,20.511173152923583,,66.15752945023036,1.5876422584086851,1.550252074857562,0.0
2023-02-16,21.928688049316406,22.4748604947754,21.853937196052712,22.05925016093341,412026000,20.77215089797973,,58.740016785226544,1.5069290460406854,1.5415874690941869,0.0
