ticker,headline,published_at,url,scraped_at,sentiment_score
TSLA,Inside Tesla’s Cybertruck and robotaxi experience,"Fri, 11 Sep 2026 20:21:00 +0000",https://finance.yahoo.com/video/inside-tesla-cybertruck-robotaxi-experience-202100555.html?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Sector Update: Consumer Stocks Rise Late Afternoon,"Fri, 11 Sep 2026 19:54:14 +0000",https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-rise-afternoon-195414948.html?.tsrc=rss,2026-09-12 01:47:37,0.7561114430427551
TSLA,Morgan Stanley Sees $80 Billion Tesla Semi Opportunity as Diesel Hits Record $6.06,"Fri, 11 Sep 2026 18:03:04 +0000",https://www.benzinga.com/markets/prediction-markets/26/09/61747603/tesla-semi-80-billion-morgan-stanley?utm_source=yahooFinance&utm_campaign=partner_feed&utm_medium=referral&.tsrc=rss,2026-09-12 01:47:37,0.84551602602005
TSLA,Tesla to introduce Semi electric truck in Europe,"Fri, 11 Sep 2026 17:23:38 +0000",https://finance.yahoo.com/energy/articles/tesla-introduce-semi-electric-truck-172338307.html?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots?,"Fri, 11 Sep 2026 17:05:55 +0000",https://www.trefis.com/articles/615035/is-tesla-stock-priced-for-its-earnings-or-its-robots/2026-09-11?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Prediction: Tesla’s Biggest Catalyst May Still Be Ahead,"Fri, 11 Sep 2026 17:00:25 +0000",https://247wallst.com/investing/2026/09/11/prediction-teslas-biggest-catalyst-may-still-be-ahead/?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,"Kalshi wants 24/7 perps on Tesla, Apple & Nvidia","Fri, 11 Sep 2026 16:08:39 +0000",http://videos.coindesk.com/previews/d0oTwPBl?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Tesla Semi Gets Boost From $6 Diesel; Morgan Stanley Says Earnings Potential 'Underappreciated',"Fri, 11 Sep 2026 15:16:19 +0000",https://finance.yahoo.com/m/e551843f-d93d-39fe-b295-9ab2b072765c/tesla-semi-gets-boost-from-%246.html?.tsrc=rss,2026-09-12 01:47:37,-0.8883360624313354
TSLA,"Tesla’s Trucking Business Could Unlock A $17B Software Opportunity, Morgan Stanley Says","Fri, 11 Sep 2026 13:43:58 +0000",https://stocktwits.com/news-articles/markets/equity/tesla-s-trucking-business-could-unlock-a-17-b-software-opportunity-morgan-stanley-says/cZtXjwlRBGH?.tsrc=rss,2026-09-12 01:47:37,0.9145039916038513
TSLA,Tesla’s Drag on XLY Was Softened by Amazon’s Gain; QQQ Felt Almost Nothing,"Fri, 11 Sep 2026 12:05:37 +0000",https://247wallst.com/investing/etf/2026/09/11/teslas-drag-on-xly-was-softened-by-amazons-gain-qqq-felt-almost-nothing/?.tsrc=rss,2026-09-12 01:47:37,0.6212071180343628
TSLA,Tesla’s Electric Semi Could Win From High Diesel Prices,"Fri, 11 Sep 2026 11:16:00 +0000",https://finance.yahoo.com/m/ee1f2030-2aad-301e-bb08-f89487253ddc/tesla%E2%80%99s-electric-semi-could.html?.tsrc=rss,2026-09-12 01:47:37,0.9243762493133545
TSLA,Elon Musk’s Boring Company raises $3B at $23B valuation,"Fri, 11 Sep 2026 19:53:00 +0000",https://finance.yahoo.com/video/elon-musk-boring-company-raises-195300108.html?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,2 Robotaxi Stocks to Buy in September for the Next Decade of Growth,"Fri, 11 Sep 2026 14:50:00 +0000",https://www.fool.com/investing/2026/09/11/2-robotaxi-stocks-to-buy-in-september-for-the-next/?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Is SpaceX a Buy or a Trap for Retail Investors?,"Fri, 11 Sep 2026 19:26:00 +0000",https://www.fool.com/investing/2026/09/11/is-spacex-a-buy-or-a-trap-for-retail-investors/?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,Can Rivian Automotive Stock Rally If Its Factory Catches Up With Demand?,"Fri, 11 Sep 2026 16:47:38 +0000",https://www.trefis.com/articles/615045/can-rivian-automotive-stock-rally-if-its-factory-catches-up-with-demand/2026-09-11?.tsrc=rss,2026-09-12 01:47:37,0.7167468667030334
TSLA,Elon Musk Says Anthropic’s 15% US GDP Growth Scenario Will 'Certainly Be True’ Once Humanoid Robots Reach Volume Production,"Fri, 11 Sep 2026 15:30:25 +0000",https://finance.yahoo.com/economy/articles/elon-musk-says-anthropic-15-153025268.html?.tsrc=rss,2026-09-12 01:47:37,0.9208987951278687
TSLA,Should You Buy Ford Motor Stock Because It Is Selling Fewer Vehicles At Better Prices?,"Fri, 11 Sep 2026 13:26:31 +0000",https://www.trefis.com/articles/615069/should-you-buy-ford-motor-stock-because-it-is-selling-fewer-vehicles-at-better-prices/2026-09-11?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,What a Republican 'wipeout' in the midterm elections means for investors,"Fri, 11 Sep 2026 12:00:00 +0000",https://finance.yahoo.com/video/republican-wipeout-midterm-elections-means-120000609.html?.tsrc=rss,2026-09-12 01:47:37,0.0
TSLA,South Korean import sales rise 9% in August,"Fri, 11 Sep 2026 11:58:09 +0000",https://www.just-auto.com/news/south-korean-import-sales-rise-9-in-august/?.tsrc=rss,2026-09-12 01:47:37,0.9425204396247864
