Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-01-03,122.87673950195312,128.6044974020352,121.99252063798394,127.9953746812147,112117500,,,,0.0,0.0,0.0
2023-01-04,124.14412689208984,126.4037966398773,122.886574422074,124.66483150899292,89113600,,,,0.1011021279881276,0.0202204255976255,0.0
2023-01-05,122.82762908935548,125.5294047177782,122.5721938813216,124.90062844390272,80962700,,,,0.0741412681824726,0.0310045941145949,0.0
2023-01-06,127.34693908691406,128.0051879622661,122.69989001665525,123.80025205121024,87754700,,,,0.4126879303259443,0.1073412613568648,0.0
2023-01-09,127.86766815185548,131.07050999919576,127.61223293955844,128.1820637896448,70790800,,,,0.7147676858430714,0.2288265462541061,0.0
2023-01-10,128.43748474121094,128.95818934117645,125.87325369613974,127.97572556898378,63896200,,,,0.9887498126971508,0.3808111995427151,0.0
2023-01-11,131.1491241455078,131.1687626317444,128.1722594386808,128.94839939893015,69458900,,,,1.4084534849319257,0.5863396566205572,0.0
2023-01-12,131.0704803466797,131.90556546211644,129.1350257391296,131.53223946571177,71379600,,,,1.714956817004989,0.8120630886974436,0.0
2023-01-13,132.39683532714844,132.55403315564018,129.35120610397337,129.71471296505177,57809700,,,,2.0413571831166597,1.057921907581287,0.0
2023-01-17,133.55612182617188,134.8824388666635,131.77786487384603,132.4655864864573,63646600,,,,2.3662993310394427,1.319597392272918,0.0
2023-01-18,132.83889770507812,136.17926764063154,132.66204647795638,134.4206645548957,69672800,,,,2.536702801022301,1.5630184740227948,0.0
2023-01-19,132.89788818359375,133.86069855178562,131.42419241972087,131.7287538123279,58280400,,,,2.646007292303324,1.7796162376789006,0.0
2023-01-20,135.45228576660156,135.59966433835268,131.86629872212012,132.9077080011768,80223600,,,,2.905260392751416,2.004745068693404,0.0
2023-01-23,138.6354522705078,140.806703627411,135.4817372209474,135.6978804326285,81760300,,,89.42942117460208,3.3291983504767586,2.2696357250500747,0.0
2023-01-24,140.03054809570312,140.64950501564115,137.83965827143598,137.84947751147084,66435100,,,90.11922367572072,3.734693587166333,2.5626472974733265,0.0
2023-01-25,139.3722686767578,139.93226506012795,136.3757520902247,138.41927791003738,65799300,,,86.65998601912874,3.957316356427015,2.841581109264064,0.0
2023-01-26,141.4354705810547,141.72037843724186,139.4115829133593,140.6593159193217,54105100,,,93.241596319078,4.251224189593074,3.1235097253298663,0.0
2023-01-27,143.37094116210938,144.64814715401417,140.57092820918845,140.64952711543583,70555800,,,92.31922382242313,4.587443373729343,3.416296455009762,0.0
2023-01-30,140.49232482910156,142.99761054282715,140.34496125408572,142.41796049282078,64015300,,,79.64900788268393,4.568951193724558,3.646827402752721,0.0
2023-01-31,141.75970458984375,141.80883078137197,139.78495761656453,140.19759064122545,65874500,133.3979465484619,,80.2946448584965,4.603496718011087,3.8381612658043935,0.0
2023-02-01,142.8796844482422,144.0389993752098,138.8417731528238,141.44529588395375,77663600,134.39809379577636,,78.7568883455851,4.667443921264379,4.004017796896392,0.0
2023-02-02,148.17518615722656,148.52885870656533,145.57164829200897,146.2888426135127,118339000,135.5996467590332,,83.39074331127091,5.086787947079671,4.220571826933048,0.0
2023-02-03,151.7906494140625,154.62014981197694,145.23761799882098,145.43410775063012,154357300,137.04779777526855,,84.75338088548055,5.645777766174547,4.505613014781348,0.0
2023-02-06,149.06922912597656,150.41521473457135,148.13589150827315,149.8945101165513,69858300,138.13391227722167,,76.3253606357443,5.802300048567645,4.764950421538607,0.0
2023-02-07,151.93801879882812,152.50784959474225,147.99834440627268,147.99834440627268,83322600,139.33742980957032,,80.20507053673558,6.0876577075524665,5.029491878741379,0.0
2023-02-08,149.25588989257812,151.8692470443083,148.51904208604415,151.18152542311802,64120100,140.37835006713868,,73.88804214129098,6.027894505317761,5.229172404056657,0.0
2023-02-09,148.22430419921875,151.6236354399285,147.782198500911,151.0832773681269,56007100,141.23210906982422,,69.51948177330988,5.830085792924962,5.349355081830318,0.0
2023-02-10,148.58836364746094,148.9130734935689,146.8270751036462,147.0632318137508,57450700,142.10800323486328,,66.64534983422888,5.637709512215707,5.407025967907396,0.0
2023-02-13,151.38284301757812,151.78625678187208,148.49982115470684,148.52933886882354,62199000,143.05730361938475,,68.13676782195162,5.645661384350689,5.454753051196055,0.0
2023-02-14,150.74325561523438,151.30412220458746,148.44078385852455,149.68057287811524,61707600,143.9166603088379,,68.17748740982714,5.536532244846683,5.471108889926181,0.0
2023-02-15,152.83912658691406,153.00639866157246,150.42841784233283,150.6547253534473,65573800,144.9166717529297,,68.21069088293402,5.5551298085618726,5.487913073653319,0.0
2023-02-16,151.24510192871094,153.82308261470098,150.890874314185,151.04829713189807,68167900,145.83403244018555,,62.71301852553513,5.379235564566869,5.466177571836029,0.0
