Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-01-03,122.87675476074219,128.60451337209517,121.99253578697103,127.99539057563403,112117500,,,,0.0,0.0
2023-01-04,124.14412689208984,126.4037966398773,122.886574422074,124.66483150899292,89113600,,,,0.10110091076278138,0.020220182152556276
2023-01-05,122.8276138305664,125.52938912334946,122.57217865426507,124.90061292758642,80962700,,,,0.07413789393672232,0.031003724509389485
2023-01-06,127.34691619873047,128.0051649557748,122.69986796369008,123.800229800476,87754700,,,,0.4126822959472207,0.10733943879695573
2023-01-09,127.86767578125,131.07051781969213,127.61224055371211,128.1820714377982,70790800,,,,0.7147627793650031,0.2288241069105652
2023-01-10,128.43751525878906,128.95821998247737,125.87328360443998,127.97575597684494,63896200,,,,0.9887473582639359,0.3808087571812394
2023-01-11,131.1490936279297,131.1687321095965,128.17222961380043,128.94836939344688,69458900,,,,1.4084481106858533,0.5863366278821622
2023-01-12,131.07044982910156,131.90553475010267,129.13499567218983,131.53220884062074,71379600,,,,1.7149492164011946,0.8120591455859687
2023-01-13,132.39682006835938,132.55401787873402,129.35119119619432,129.71469801537842,57809700,,,,2.0413491420574275,1.0579171448802605
2023-01-17,133.55615234375,134.88246968730516,131.77789498509242,132.46561675484807,63646600,,,,2.366294688206068,1.3195926535454219
2023-01-18,132.83892822265625,136.1792989256054,132.6620769549058,134.42069543585905,69672800,,,,2.5367008735263568,1.563014297541609
2023-01-19,132.89785766601562,133.86066781311564,131.42416224055012,131.72872356322017,58280400,,,,2.646002645272901,1.7796119670878676
2023-01-20,135.4522705078125,135.59964906296133,131.86628386729487,132.90769302903612,80223600,,,,2.9052548852145605,2.004740550713206
2023-01-23,138.63546752929688,140.80671912517695,135.4817521326256,135.6978953680963,81760300,,,89.42936096032717,3.329194665968572,2.2696313737642795
2023-01-24,140.03057861328125,140.64953566811175,137.8396883115422,137.84950755371702,66435100,,,90.11917345851411,3.7346925901709938,2.562643617045622
2023-01-25,139.37229919433594,139.93229570032543,136.37578195167205,138.41930821894437,65799300,,,86.65995175401379,3.9573174763946497,2.841578388915428
2023-01-26,141.43548583984375,141.72039372676826,139.41159795380088,140.65933109437518,54105100,,,93.24160590489853,4.251225738161452,3.123507858764633
2023-01-27,143.3709259033203,144.64813175929368,140.57091324840124,140.64951214628343,70555800,,,92.3192269176444,4.587442805997824,3.4162948482112716
2023-01-30,140.49232482910156,142.99761054282715,140.34496125408572,142.41796049282078,64015300,,,79.64904308912033,4.5689501916185975,3.646825916892737
2023-01-31,141.7596893310547,141.80881551729502,139.78494257033407,140.19757555057984,65874500,133.39794731140137,,80.29464588087029,4.6034941697779175,3.8381595674697735
2023-02-01,142.8796844482422,144.0389993752098,138.8417731528238,141.44529588395375,77663600,134.39809379577636,,78.75696315791836,4.667441407943016,4.004015935564422
2023-02-02,148.1751708984375,148.52884341135578,145.57163330132713,146.2888275489756,118339000,135.59964599609376,,83.39079299093454,5.086784272527353,4.220569602957008
2023-02-03,151.79063415527344,154.6201342687517,145.23760339877686,145.43409313083382,154357300,137.0477970123291,,84.75341889666721,5.645773223701099,4.505610327105827
2023-02-06,149.0692138671875,150.41519933800663,148.1358763450209,149.8944947732861,69858300,138.13391189575196,,76.32535112068608,5.802294877865137,4.764947237257688
2023-02-07,151.93801879882812,152.50784959474223,147.99834440627268,147.99834440627268,83322600,139.33742904663086,,80.20508058529919,6.087653320798438,5.029488453965838
2023-02-08,149.25587463378906,151.86923151834947,148.5190269025848,151.18150996746658,64120100,140.37834701538085,,73.88805377825295,6.027889565534537,5.229168676279578
2023-02-09,148.22430419921875,151.62363543992853,147.782198500911,151.0832773681269,56007100,141.23210754394532,,69.51951419723144,5.8300816933759165,5.349351279698846
2023-02-10,148.58836364746094,148.9130734935689,146.8270751036462,147.0632318137508,57450700,142.10800323486328,,66.64534980158983,5.637706117688339,5.407022247296744
2023-02-13,151.38282775878906,151.7862414824205,148.49980618651492,148.52932389765635,62199000,143.05730361938475,,68.13673890181192,5.645657363649434,5.454749270567282
2023-02-14,150.7432403564453,151.3041068890254,148.4407688328002,149.68055772689488,61707600,143.91665802001953,,68.17745857172964,5.536527779373301,5.471104972328486
2023-02-15,152.839111328125,153.0063833860837,150.42840282421838,150.6547103127393,65573800,144.91666717529296,,68.21067764809084,5.555125045508902,5.487908986964569
2023-02-16,151.24510192871094,153.82308261470098,150.890874314185,151.04829713189807,68167900,145.83402938842772,,62.713061952902436,5.379231839872631,5.466173557546181
2023-02-17,150.1036834716797,150.54646418705764,148.43094798353164,149.90689371085574,59144100,146.56660003662108,,66.43998150048597,5.089068661222058,5.390752578281356
2023-02-21,146.09896850585938,148.87375415444836,146.0300988341385,147.79138776370112,58867200,146.9397750854492,,56.78669632923349,4.48427331131677,5.2094567248884385
2023-02-22,146.5220489501953,147.54536466728035,144.80011234851025,146.4826819914061,51011300,147.26434860229492,,55.82366568949297,3.9930779779041927,4.966180975491589
2023-02-23,147.00416564941406,147.92909389742377,144.87881554222116,147.68310298099968,48394200,147.64594192504882,,47.78710945046681,3.601192618867316,4.693183304166735
2023-02-24,144.35733032226562,144.82962872471046,143.38320079150859,144.75090982195374,55469600,147.79203414916992,,35.419231987184816,3.041977139178499,4.362942071169088
2023-02-27,145.54791259765625,146.77786725557394,145.0854484451516,145.34128862301924,44998500,147.90088348388673,,42.65148128193077,2.664154171200721,4.023184491175415
2023-02-28,145.04611206054688,146.68932985809187,144.47541123636594,144.69188448050687,50547000,148.128572845459,,34.040789501579425,2.2977486215775116,3.678097317255834
2023-03-01,142.97979736328125,144.8690063216874,142.6846051791963,144.47542675230628,55479000,148.1895782470703,,35.040164805548216,1.819659356175407,3.306409725039749
2023-03-02,143.57017517089844,144.35734928778834,141.59239813777418,142.0647116163666,52238100,148.22410278320314,,38.667941747529525,1.4714468011981978,2.939417140271439
2023-03-03,148.60804748535156,148.6867663889097,144.96738452683869,145.66599039801153,70732300,148.24574661254883,,50.03904122026512,1.5837436245063543,2.6682824371184224
2023-03-06,151.3631591796875,153.79355106354063,150.99909736370918,151.32379221822697,87558000,148.22437286376953,,49.96092805123427,1.8734580955978686,2.509317568814312
2023-03-07,149.16893005371094,151.55995507278075,148.70646582947896,151.2352451910372,56182000,148.2293586730957,,47.05453789698106,1.9040541971375262,2.388264894478955
2023-03-08,150.41854858398438,151.00893289820618,149.39523278864294,150.35951315538156,47204800,148.15338516235352,,45.323141184919805,2.006011547515101,2.3118142250861844
2023-03-09,148.1750946044922,152.0617483379844,147.8208670608722,151.09746808583355,53833600,148.09934616088867,,44.21354402740741,1.8840671422102275,2.2262648085109933
2023-03-10,146.11866760253906,148.51954238829813,145.24294016157944,147.8012528053786,68572400,147.9940643310547,,42.73934457768085,1.6030103442547556,2.1016139156597458
2023-03-13,148.05702209472656,150.68420342446277,145.33143838738883,145.43967499711258,84457100,147.96749725341797,,53.85805503492672,1.5191677943016941,1.9851246913881355
2023-03-14,150.14308166503906,150.94009020103195,147.69302061203882,148.8540910683986,73695900,147.90550994873047,,56.69590606973439,1.6025760437445626,1.908614961859421
2023-03-15,150.53662109375,150.7924462663543,147.51584514285557,148.76548332238644,77167900,147.8951789855957,142.35819717407227,56.5535804166268,1.681054871168243,1.8631029437211855
2023-03-16,153.3507537841797,153.95097226183628,149.20825986230471,149.71992520737962,76161100,147.92076110839844,142.967677154541,66.5820952882545,1.9478730289713155,1.8800569607712114
2023-03-17,152.514404296875,154.2265068856699,151.80594908869074,153.5770871091514,98944600,147.98422622680664,143.5350827026367,63.0148427977026,2.0680032729468962,1.9176462232063485
2023-03-20,154.87591552734375,155.28919358755078,151.6780327765039,152.5832927983786,73641400,148.22283782958985,144.17604873657226,67.17095092384292,2.3269380833589253,1.9995045952368637
2023-03-21,156.72573852539062,156.8438093660786,154.0296725549558,154.79717806171172,73938300,148.7541763305664,144.76362518310546,74.19475611171033,2.6508536516642778,2.1297744065223467
2023-03-22,155.2990264892578,159.5399085601911,155.27934300701256,156.7454546452784,75701800,149.19302520751953,145.31225219726562,70.05398433170778,2.7606127105406415,2.2559420673260058
2023-03-23,156.38133239746094,158.9593273158035,155.15137786083926,156.28294504298728,67622100,149.66188354492186,145.87112854003905,65.36973902549404,2.9014840945250455,2.3850504727658137
2023-03-24,157.68020629882812,157.76875944157217,155.31869907440637,156.31249715364865,59196500,150.32802734375,146.40175079345704,63.25362687234204,3.082401939128715,2.5245207660383944
2023-03-27,155.74179077148438,158.19186606543823,155.33836200567538,157.37517430078694,52390300,150.8377212524414,146.89517761230468,63.93997860262037,3.034388163470254,2.6264942455247664
2023-03-28,155.12188720703125,155.94842821050446,153.47866946121147,155.43676283008696,45992200,151.3415100097656,147.34967895507813,60.248773091808644,2.912739614283197,2.6837433192764526
2023-03-29,158.1918487548828,158.46735739062942,156.79462209814082,156.81429056205513,51305700,152.10211257934571,147.8423928833008,71.06806012531885,3.0291345255546105,2.7528215605320843
2023-03-30,159.75634765625,159.86458426430409,158.68383082177425,158.93965597985908,49501700,152.9114212036133,148.38074127197265,79.28999473686625,3.210610399445528,2.844379328314773
2023-03-31,162.25559997558594,162.35400234628182,159.3135582693612,159.835057803043,68749800,153.593798828125,148.96789611816405,79.7772239523932,3.515574754612544,2.9786184135743277
2023-04-03,163.50526428222656,163.62333513475417,161.58653785817188,161.63573905142377,56976200,154.20090408325194,149.52895599365235,79.0419805100912,3.8141317324997317,3.1457210773594086
2023-04-04,162.97393798828125,164.16452584406122,162.4622725801105,163.92838412805693,46278300,154.89115447998046,150.01572540283203,76.8708931733877,3.962193002467046,3.3090154623809367
2023-04-05,161.13388061523438,162.40320212135714,159.20532028473036,162.09817579458004,51511700,155.42692108154296,150.4377914428711,67.55435025759802,3.886257021799878,3.4244637742647255
2023-04-06,162.01951599121094,162.3147081943001,159.40216814543908,159.82526545905753,45390100,156.1191421508789,150.8907357788086,71.39062204900159,3.8531241664057916,3.510195852692939
2023-04-10,159.43167114257812,159.43167114257812,157.51294452082058,158.8314525568901,47716900,156.78479232788087,151.2506594848633,60.149037193352676,3.5768173639536087,3.5235201549450728
2023-04-11,158.22142028808594,159.75640178486614,157.93606230921543,159.7465675495636,47644200,157.29301223754882,151.5476693725586,53.42972288877552,3.2230319962728515,3.4634225232106286
2023-04-12,157.5326385498047,159.46119953470492,157.21776287074414,158.6346733983191,50133100,157.6624900817871,151.88847564697267,55.301267825169916,2.8541744670159233,3.3415729119716877
2023-04-13,162.90504455566406,163.14120127307194,158.83143501847854,159.03807402297244,68445600,158.28091125488282,152.31138275146483,62.863794900432545,2.961225321005486,3.265503393778448
2023-04-14,162.56065368652344,163.6528540223282,161.19294470872245,161.95058596716467,49386500,158.74140625,152.70500213623046,59.9999374701029,2.9838781393165448,3.2091783428860676
2023-04-17,162.58035278320312,162.73779061232008,161.39959909302152,162.44259843625022,41516200,159.2447036743164,152.99310577392578,65.2078398903284,2.9691932025225185,3.1611813148133576
2023-04-18,163.80043029785156,164.72535853269454,162.99357289670127,163.4363685512365,49923000,159.6909294128418,153.23330169677735,68.79786994248501,3.0211790714162987,3.133180866133946
2023-04-19,164.94187927246094,165.4633789570219,162.885383237049,163.14122346923992,47720200,160.10173645019532,153.5507550048828,65.95349514871224,3.1185351083085777,3.130251714568873
2023-04-20,163.97755432128906,165.17799130758831,162.9050374280842,163.4265370188754,52456400,160.53566284179686,153.79154571533203,60.26799732462922,3.0823461370245866,3.120670599060016
2023-04-21,162.37371826171875,163.78077935638615,161.85221862385353,162.4032359760057,58337300,160.83528213500978,154.05390258789063,50.300406466519874,2.890925164605335,3.07472151216908
2023-04-24,162.67872619628906,162.94440060882783,161.26181601487568,162.3540163618739,41949600,161.0852081298828,154.34299102783203,47.79178679050837,2.732337569432275,3.006244723621719
2023-04-25,161.14373779296875,163.64299896057264,161.10437083745688,162.54096443175132,48714100,161.35530548095704,154.59409851074219,45.3592388074485,2.454501061616611,2.895895991220698
2023-04-26,161.13388061523438,162.6295095550799,160.18928392676938,160.4451090686258,45498800,161.6559051513672,154.7891195678711,50.0,2.2080650363393204,2.7583298002444225
2023-04-27,165.7093505859375,165.85693915334915,162.5409858833323,162.5409858833323,64902300,162.03178024291992,155.08844177246092,58.549839799004495,2.3548199995389325,2.677627840103325
2023-04-28,166.95896911621094,167.12625617335198,165.1878463008649,165.78806481489534,55275900,162.39191131591798,155.37083892822267,68.59495845706502,2.54264807284207,2.650631886651074
2023-05-01,166.87042236328125,167.71663185783257,165.9356597273935,166.56539597816914,52472900,162.62265243530274,155.68334533691407,72.61951223794782,2.6537672146795614,2.6512589522567716
2023-05-02,165.8372802734375,167.6182676642773,164.85331630714083,167.36242742401706,48425700,162.73925323486327,155.99801727294923,71.33463738176344,2.628168116762083,2.646640785157834
2023-05-03,164.7647247314453,168.17908009941613,164.47938185396285,166.7818533947913,65136000,162.82879257202148,156.37133239746095,56.13231091253069,2.4926012233999018,2.6158328728062474
2023-05-04,163.13134765625,164.36130237503923,161.67508547315035,162.24578626436005,81235400,162.92866592407228,156.70351837158202,51.73442651839416,2.2276842471216582,2.5382031476693294
2023-05-05,170.78660583496094,171.504895212846,168.02165491497223,168.23812815446027,113453200,163.36702041625978,157.17916717529297,67.0342499900228,2.605417362617061,2.551645990658876
2023-05-08,170.7176971435547,171.06209043449635,169.34998823962542,169.71404999386525,55962800,163.9313217163086,157.70637451171876,65.07927320916792,2.8661737556410003,2.614551543655301
2023-05-09,169.01547241210938,170.7570775926942,168.84820036158354,170.27494492179522,45326900,164.47102432250978,158.1757257080078,58.66828321450582,2.9020171191126565,2.672044658746772
2023-05-10,170.77674865722656,171.23921282792068,169.14336520388548,170.24541483030967,53724500,165.13322982788085,158.6903384399414,63.99352819105905,3.03752877535635,2.745141482068688
2023-05-11,170.9637451171875,171.79027127437027,169.40908019442995,171.0621475228946,49514700,165.53616485595703,159.25001739501954,68.77418657730834,3.124000260383383,2.8209132377316273
2023-05-12,170.0375213623047,171.50564580777203,168.49055408757272,171.07210045600348,45533100,165.9100082397461,159.77936431884766,65.6580480183689,3.082260637033471,2.8731827175919964
2023-05-15,169.54486083984375,170.66813061172948,168.95365989259247,170.61886136031444,37266700,166.25823364257812,160.1981005859375,68.70564604901597,2.9751326210840148,2.8935726982904004
2023-05-16,169.54486083984375,170.5991506527755,169.2788189100942,169.4660330445526,42110300,166.54545516967772,160.56173461914062,68.7358178374726,2.8572957696012793,2.8863173125525763
2023-05-17,170.15574645996094,170.39221479568312,167.91905489711874,169.19013234108013,57951600,166.80614852905273,160.98147094726562,62.029202082206716,2.7811432913310057,2.8652825083082623
2023-05-18,172.48110961914062,172.6683237371227,170.04735615510018,170.46119076780954,65496700,167.2313262939453,161.42272216796874,64.11776408952068,2.8752847835457374,2.8672829633557573
2023-05-19,172.58949279785156,173.80143807257875,172.3727201425523,173.80143807257875,55809500,167.74211502075195,161.91101013183595,64.60641535757571,2.9249215363342955,2.878810677951465
2023-05-22,171.64356994628906,172.1460951955022,170.9045763773169,171.42679729660153,43570900,168.19035720825195,162.42150817871095,64.89553346553939,2.855020057780905,2.874052553917353
2023-05-23,169.04232788085938,170.83562631420236,168.7664381272472,170.58929510312979,50747300,168.58528671264648,162.8412142944336,60.17569726813325,2.560211611440934,2.8112843654220696
2023-05-24,169.31822204589844,169.8897122746601,168.0176010356781,168.57922839342694,45143500,168.9945037841797,163.2247171020508,65.73368339931348,2.322068783611428,2.7134412490599416
2023-05-25,170.4513397216797,171.3479738482291,169.17041449607095,169.8798495430277,56058300,169.2316032409668,163.62301147460937,48.724166283428794,2.1994184763017586,2.6106366945083055
2023-05-26,172.85552978515625,173.19055165787438,170.56958397024448,170.77650880236848,54835000,169.52643127441405,164.0131069946289,56.907651787888916,2.2700475741991113,2.5425188704464667
2023-05-30,174.6981201171875,176.36332172139132,173.9788370991414,174.36311323589106,55964400,169.91781616210938,164.45678131103514,68.19641405297227,2.4465015369394507,2.523315403745064
2023-05-31,174.64886474609375,176.7180533606995,174.16605006005452,174.72769255411242,99625300,170.3583953857422,164.85224029541016,63.925744872570185,2.552939380857424,2.529240199167536
2023-06-01,177.44712829589844,177.47668683522244,174.33349851829678,175.0922027756249,68901800,170.99251556396484,165.2666680908203,69.62996911096306,2.8304608308532693,2.589484325504683
2023-06-02,178.2945098876953,179.11233123154489,176.62930866038764,178.37333767160567,61996900,171.75067367553712,165.72657775878906,75.11990596920974,3.083233594373951,2.6882341792785365
2023-06-05,176.94464111328125,182.2358308287415,175.4272324012079,179.949884959394,121946500,172.05857543945314,166.13784393310547,71.3960990830092,3.1384565285821964,2.7782786491392684
2023-06-06,176.58006286621094,177.4766970018392,174.82617090162998,177.328904296753,64848400,172.35169372558593,166.51584106445313,69.921921247186,3.1168733088527745,2.8459975810819698
2023-06-07,175.21046447753906,178.5507149734009,174.71780207381394,175.82136104700194,61944600,172.66144332885742,166.90521453857423,63.723974387018515,2.955187743200895,2.867835613505755
2023-06-08,177.92010498046875,178.18613184931536,174.85574427470908,175.28927455408018,50214900,173.01861114501952,167.36117889404298,64.46546955048082,3.0109873231295694,2.8964659554305183
2023-06-09,178.30438232421875,179.55573399442156,177.9792233362159,178.83645110058313,48900000,173.3856430053711,167.76342956542967,64.97940652064187,3.0510462998043977,2.9273820243052944
2023-06-12,181.0928497314453,181.19138823156914,178.31424143935143,178.60984190485868,54274900,173.93840942382812,168.1901596069336,72.58608540629336,3.270103623988689,2.9959263442419735
2023-06-13,180.61988830566406,181.4475575367352,179.76266053311636,180.11737806569877,54929100,174.49216079711914,168.55744537353516,80.80763212110827,3.3667344779284747,3.070087970979274
2023-06-14,181.25050354003906,181.684048880549,179.34883379218707,180.67901332162722,57462900,175.07744293212892,168.9123501586914,81.16323443380512,3.454380556231115,3.1469464880296423
2023-06-15,183.2802734375,183.78279874291368,181.08300318978328,181.26036948430115,65433200,175.73366928100586,169.31847686767577,82.0059888673762,3.645601942092128,3.2466775788421396
2023-06-16,182.20626831054688,184.245897953939,181.56581317602513,183.98970387223915,101256200,176.21992721557618,169.73992462158202,74.98691144306845,3.668198323256547,3.330981727725021
2023-06-20,182.29495239257812,183.3689679486228,181.70376647980103,181.70376647980103,49799100,176.7052001953125,170.14543334960936,72.3997991573969,3.6511737244647122,3.39502012707296
2023-06-21,181.26040649414062,182.68912483867976,179.91050092451889,182.18659943066018,49515700,177.18604202270507,170.58200805664063,68.42408728707618,3.5136986682770726,3.4187558353137826
2023-06-22,184.2557373046875,184.3050065515812,180.97460392176268,181.0435838743865,51245300,177.94671249389648,171.10269439697265,68.76712328767124,3.6048919092189635,3.4559830500948188
2023-06-23,183.94044494628906,184.80753566864925,182.29495416898448,182.82703803401998,53117000,178.677823638916,171.63085052490234,66.03263271556258,3.6101066886690774,3.4868077778096707
2023-06-26,182.5511474609375,185.29034946556595,182.51172604562308,184.08825189117624,48088700,179.2828140258789,172.02377258300783,65.88509647061265,3.46222437529093,3.4818910973059225
2023-06-27,185.3001708984375,185.6253298715582,182.94524533692336,183.1620179856705,50730800,179.90504608154296,172.4785629272461,71.76597843515884,3.5262019324699736,3.490753264338733
2023-06-28,186.47271728515625,187.11317238738192,184.84693738882143,185.17208134019785,51216800,180.4937759399414,172.95641021728517,78.39062491585705,3.629678625696414,3.518538336610269
2023-06-29,186.80770874023438,187.28067542760266,186.16725369069167,186.30519854912527,46347300,181.10171813964843,173.41655578613282,75.45160743406575,3.6961092150885975,3.554052512305935
2023-06-30,191.1234588623047,191.62596911406445,188.45322195229386,188.81780236383452,85213200,181.78553466796876,173.94018737792967,79.9633211807698,4.0503114334375425,3.653304296532257
2023-07-03,189.63563537597656,191.03479491877454,188.94589592351636,190.9362564156046,31458200,182.35259094238282,174.45334899902343,71.2606139777923,4.162976124876366,3.7552386622010787
2023-07-05,188.522216796875,190.14799688410469,187.82262949557398,188.7587001877792,46920300,182.9314697265625,174.97631896972655,69.05912045416238,4.114985143199192,3.827187958400702
2023-07-06,188.99514770507812,189.20207252866174,186.42344937265386,187.05405664400223,45094300,183.55222396850587,175.50264739990234,68.82197494769335,4.06821763577949,3.8753938938764594
2023-07-07,187.88174438476562,189.84254634486774,187.4482140588147,188.601042385603,46815000,184.1857879638672,176.03740753173827,61.70438208910735,3.8963964732373597,3.87959440974864
2023-07-10,185.8420867919922,187.2018396490787,184.2951198418446,186.4825418141745,59922200,184.58188705444337,176.53157165527344,58.81509016824648,3.554667646486081,3.814609057096128
2023-07-11,185.31991577148438,186.52201339622226,183.8616390759319,186.3840685065736,46638100,184.93266372680665,176.92378295898436,57.183076341110976,3.2047676848998776,3.6926407826568783
2023-07-12,186.98507690429688,188.88674640306317,185.7041517573503,186.89638625272656,60750200,185.2272750854492,177.3243051147461,63.19851456377624,3.0269413360193766,3.5595008933293784
