Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-01-03,122.87674713134766,128.6045053870652,121.99252821247748,127.99538262842435,112117500,,,,0.0,0.0
2023-01-04,124.14411926269531,126.40378887161263,122.88656686996354,124.66482384759799,89113600,,,,0.10110091076278138,0.020220182152556276
2023-01-05,122.82762908935547,125.5294047177782,122.57219388132161,124.90062844390272,80962700,,,,0.07413971977473466,0.031004089676991954
2023-01-06,127.3469467163086,128.0051956310965,122.69989736764362,123.80025946812165,87754700,,,,0.412686748703166,0.10734062148222677
2023-01-09,127.86766815185547,131.07050999919576,127.61223293955845,128.18206378964481,70790800,,,,0.7147661964405359,0.2288257364738886
2023-01-10,128.43748474121094,128.95818934117645,125.87325369613974,127.97572556898378,63896200,,,,0.9887480991298929,0.3808102090050895
2023-01-11,131.1490936279297,131.1687321095965,128.17222961380043,128.94836939344688,69458900,,,,1.4084491808141735,0.5863380033669063
2023-01-12,131.0705108642578,131.90559617413024,129.13505580606935,131.53227009080283,71379600,,,,1.71495540120479,0.8120614829344831
2023-01-13,132.39683532714844,132.55403315564018,129.35120610397337,129.71471296505177,57809700,,,,2.0413556119271163,1.0579203087330098
2023-01-17,133.55612182617188,134.88243886666353,131.77786487384603,132.4655864864573,63646600,,,,2.366297656011426,1.3195957781886931
2023-01-18,132.83888244628906,136.17925199814462,132.66203123948165,134.420649114414,69672800,,,,2.5366998465026427,1.5630165918514831
2023-01-19,132.89788818359375,133.86069855178562,131.42419241972087,131.7287538123279,58280400,,,,2.646004586228031,1.7796141907267928
2023-01-20,135.45225524902344,135.59963378756996,131.8662690124696,132.9076780568954,80223600,,,,2.9052554777140642,2.0047424481242473
2023-01-23,138.63546752929688,140.80671912517695,135.4817521326256,135.6978953680963,81760300,,,89.42963596164867,3.329195412458944,2.2696330409911867
2023-01-24,140.03053283691406,140.64948968940584,137.83964325138285,137.84946249034775,66435100,,,90.11941354214733,3.7346897971264355,2.5626443922182367
2023-01-25,139.3722686767578,139.93226506012797,136.37575209022467,138.41927791003738,65799300,,,86.6602333196438,3.9573131592651407,2.8415781456276177
2023-01-26,141.43551635742188,141.72042430582104,139.4116280346841,140.65936144448216,54105100,,,93.24185602696024,4.25122514504767,3.1235075455116283
2023-01-27,143.37091064453125,144.64811636457318,140.57089828761406,140.64949717713105,70555800,,,92.31948121136115,4.587441485643296,3.4162943335379623
2023-01-30,140.49234008789062,142.99762607371383,140.34497649686972,142.41797596075202,64015300,,,79.64931996569815,4.568950750986005,3.646825617027571
2023-01-31,141.75967407226562,141.8088002532181,139.78492752410364,140.19756045993424,65874500,133.39794464111327,,80.29491184081867,4.603493761036702,3.838159245829398
2023-02-01,142.87966918945312,144.03898399261212,138.84175832526216,141.44528077834974,77663600,134.39809074401856,,78.75720543292448,4.667440245370187,4.004015445737556
