Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-01-03,88.27996063232422,90.19176882027702,87.68561016592967,88.7455240800291,28131200,,,,0.0,0.0
2023-01-04,87.24977111816406,89.79554632803817,86.44740093438432,89.49837106627074,34854800,,,,-0.08218036010394769,-0.01643607202078954
2023-01-05,85.3874740600586,86.74456313346334,85.09030640052188,86.64550724695111,27194400,,,,-0.29418946328092943,-0.07198675027281752
2023-01-06,86.51673126220703,86.8634382151229,84.06011192527862,85.97192008580211,41381500,,,,-0.36685767940740277,-0.13096093609973458
2023-01-09,87.19031524658203,89.20118670166892,87.03182734539318,87.52711431751243,29003900,,,,-0.36587755734088034,-0.17794426034796373
2023-01-10,87.58655548095703,87.83419899287388,85.02097232508895,85.16955994373511,30467800,,,,-0.32933120303843566,-0.2082216488860581
2023-01-11,90.65733337402344,90.7365811115069,88.17099795969153,88.33939373373373,26862000,,,,-0.05198261827722206,-0.1769738427642909
2023-01-12,90.27101135253906,91.0040415982066,88.90402187065258,90.61771831946737,30258100,,,,0.1350879648591814,-0.11456148123959645
2023-01-13,91.25166320800781,91.32100307325223,89.2804158607423,89.9936302218154,26329200,,,,0.35834241060334193,-0.019980702871008782
2023-01-17,90.42950439453125,91.38045455947204,89.20119470950107,91.19224307477705,32602400,,,,0.46358786974832356,0.07673301165285769
2023-01-18,90.26110076904297,91.92526530225993,89.78562194920407,91.27148286966639,29116700,,,,0.5273281782161519,0.16685204496551653
2023-01-19,92.17291259765625,92.72763161249016,89.77571780323882,89.86487339203985,37000400,,,,0.7237669341049155,0.27823502279339635
2023-01-20,97.09606170654297,97.37342877925906,94.12433965904754,94.20358739410928,63191100,,,,1.2621537294947274,0.47501876413366256
2023-01-23,98.84937286376953,99.09701634497223,96.58095766905522,97.02671291222839,40005100,,,77.6568109803621,1.8094485050404785,0.7419047123150257
2023-01-24,96.77906799316406,98.67106778903306,96.28378103811721,97.17529906869738,33078500,,,70.0654525752521,2.0524676870289795,1.0040173072578165
2023-01-25,94.32245635986328,95.25359832710816,92.87621924407682,94.66915574421624,42330000,,,65.64415480006359,2.023508366705059,1.207915519147265
2023-01-26,96.60076904296875,96.65030076385241,94.48094137779603,95.59038693126605,30114000,,,74.35460057433647,2.1595052572208857,1.3982334667619893
2023-01-27,98.433349609375,99.37439196772775,96.39276185389814,96.39276185389814,33879800,,,75.11487882129457,2.3876345441791216,1.5961136822454158
2023-01-30,96.02626037597656,97.36353396498312,95.49134942887774,96.56117132307538,27226200,,,67.35415271240817,2.3471402911923605,1.7463190040348047
2023-01-31,97.90833282470703,97.94795669253232,95.9073766231504,95.95690834730202,29870700,92.16350021362305,,69.15444397439535,2.438802820617795,1.8848157673514028
2023-02-01,99.48334503173828,100.23618337201236,96.66021070256011,97.77955657834522,35531100,92.72366943359376,,67.34140950078444,2.6084675673596536,2.0295461273530533
2023-02-02,106.72444152832031,106.83340527382167,104.61452161152837,104.80273309148161,69883800,93.69740295410156,,75.46768251580906,3.289306988980357,2.281498299678514
2023-02-03,103.7923355102539,106.7937733186172,101.61307588023179,101.95977524535176,65309300,94.61764602661133,,68.30540189048682,3.551343013151069,2.5354672423730253
